worskpace_id,delivery_id,internal_customer_id,subject_id,event_id,delivery_type,campaign_id,action_id,newsletter_id,content_id,created_at,seq_num
123456,dgT33AcAAIDnJf_mJQGG1uEyX3GtLY3pzLaYKs0=,f7dc0714bf970180e725,01GTVZNY7YAX9H5G03NRMTFV2F,,email,16,66,,,2023-03-12 17:32:08.000000 UTC,31140
123456,dgT33AcAAIDnJf_mJQGG5lRGh2vP1_Mhufy1kqk=,f7dc0714bf970180e725,01GTVZNY7YAX9H5G03NRMTFV2F,,email,16,68,,,2023-03-15 17:32:08.000000 UTC,35788
123456,dgT33AcAAIDnJf_mJQGGt_r4_mpBEzN3iwj-Mh0=,f7dc0714bf970180e725,01GTVZNY7YAX9H5G03NRMTFV2F,,email,16,62,,,2023-03-06 17:32:03.000000 UTC,23483
123456,dgT33AcAAIDnJf_mJQGGx24Rc86dJVv7hFSJI-o=,f7dc0714bf970180e725,01GTVZNY7YAX9H5G03NRMTFV2F,,email,16,64,,,2023-03-09 17:32:04.000000 UTC,26601
123456,dgT33AcAAIDpDP_oDAGFm21zD6nwiXE8OJ786bE=,f7dc07072f80e90c,01GPDPTWRF9VG27E5VXF4DDYY8,,email,71,518,,,2023-01-10 11:25:19.000000 UTC,3052
123456,dgT33AcAAIDpDP_oDAGG2-fy8jw9KtCZurjPeYE=,f7dc07072f80e90c,01GV679QTM79DV6E7RPEA5PPMA,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,32339
123456,dgT33AcAAIDpDP_oDAGGzHTfVOSahsff1ObwZao=,f7dc07072f80e90c,01GV679QTM79DV6E7RPEA5PPMA,,email,106,986,,,2023-03-10 16:57:36.000000 UTC,28431
123456,dgT33AcAAIDrCP_qCAGFpa_0l5zQNzifDFTDPFo=,f7dc0704bfc10180eb08,01GPJQHZ819B1WDV51HMVS0KJW,,email,77,548,,,2023-01-12 11:14:09.000000 UTC,4947
123456,dgT33AcAAIDsCP_rCAGG2-f0khFTjI73fHfkS9M=,f7dc0704bfc20180ec08,01GV679QEMWA8DNQ8WVX6QXJF5,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,32903
123456,dgT33AcAAIDsCP_rCAGGzHTd1PsS9MS7UOFNPvE=,f7dc0704bfc20180ec08,01GV679QEMWA8DNQ8WVX6QXJF5,,email,106,986,,,2023-03-10 16:57:36.000000 UTC,28042
123456,dgT33AcAAIDuJf_tJQGG0D2_iyEj1VnVvqylpMA=,f7dc0714bf9e0180ee25,01GV0CN9XZSXJ3N2HCNCPNT9TW,,email,16,64,,,2023-03-11 10:35:53.000000 UTC,29096
123456,dgT33AcAAIDuJf_tJQGG37DjXb8eYM2z6OT9MNQ=,f7dc0714bf9e0180ee25,01GV0CN9XZSXJ3N2HCNCPNT9TW,,email,16,66,,,2023-03-14 10:35:57.000000 UTC,33828
123456,dgT33AcAAIDuJf_tJQGG7yQBkurFgNYKXBq6wu0=,f7dc0714bf9e0180ee25,01GV0CN9XZSXJ3N2HCNCPNT9TW,,email,16,68,,,2023-03-17 10:35:59.000000 UTC,43074
123456,dgT33AcAAIDuJf_tJQGGwMqnwADylFfp3yMGaJg=,f7dc0714bf9e0180ee25,01GV0CN9XZSXJ3N2HCNCPNT9TW,,email,16,62,,,2023-03-08 10:35:52.000000 UTC,24224
123456,dgT33AcAAIDvCP_uCAGFpa_0me0PncPRd6hGapI=,f7dc0704bfc50180ef08,01GPJQHZA5ENPP9VC3G9M80M4C,,email,77,548,,,2023-01-12 11:14:09.000000 UTC,5050
123456,dgT33AcAAIDvJf_uJQGG0EIZK97GUNMAqhkPQdU=,f7dc0714bf9f0180ef25,01GV0CXXAA6KTBSN552HATYX29,,email,16,64,,,2023-03-11 10:40:38.000000 UTC,29210
123456,dgT33AcAAIDvJf_uJQGG37U8mXWrvCB6NpiC0zM=,f7dc0714bf9f0180ef25,01GV0CXXAA6KTBSN552HATYX29,,email,16,66,,,2023-03-14 10:40:42.000000 UTC,33942
123456,dgT33AcAAIDvJf_uJQGG7yhaa6O-MYinX0WzC9c=,f7dc0714bf9f0180ef25,01GV0CXXAA6KTBSN552HATYX29,,email,16,68,,,2023-03-17 10:40:44.000000 UTC,43175
123456,dgT33AcAAIDvJf_uJQGGwM71SnRI7DctlnTDLwo=,f7dc0714bf9f0180ef25,01GV0CXXAA6KTBSN552HATYX29,,email,16,62,,,2023-03-08 10:40:34.000000 UTC,24352
123456,dgT33AcAAIDwBv_vBgGFpXj64EjdtMLp1QCbeoo=,f7dc0703efb00180f006,01GPJQHYQ0R55VDN18YVX77F2W,,email,77,547,,,2023-01-12 10:14:07.000000 UTC,3221
123456,dgT33AcAAIDwBv_vBgGGwlhgmiM-jl3-qOw2CLY=,f7dc0703efb00180f006,01GTW0Q6X8KQ3YYHYWJS1NXF12,,email,67,453,,,2023-03-08 17:50:17.000000 UTC,25097
123456,dgT33AcAAIDwJf_vJQGG0EOM33Uw1vWJdySyFek=,f7dc0714bfa00180f025,01GV0D0XZXDANHDTRR91C4HCP6,,email,16,64,,,2023-03-11 10:42:13.000000 UTC,29327
123456,dgT33AcAAIDwJf_vJQGG37av-YWxY9N_07FK5-M=,f7dc0714bfa00180f025,01GV0D0XZXDANHDTRR91C4HCP6,,email,16,66,,,2023-03-14 10:42:17.000000 UTC,34062
123456,dgT33AcAAIDwJf_vJQGG7ynNT_80QhIKMEi2CUI=,f7dc0714bfa00180f025,01GV0D0XZXDANHDTRR91C4HCP6,,email,16,68,,,2023-03-17 10:42:19.000000 UTC,43283
123456,dgT33AcAAIDwJf_vJQGGwNB3_d6XyzG0xEt4D6g=,f7dc0714bfa00180f025,01GV0D0XZXDANHDTRR91C4HCP6,,email,16,62,,,2023-03-08 10:42:13.000000 UTC,24480
123456,dgT33AcAAIDxCP_wCAGFpXj9SHfdsBfP3JJ85UQ=,f7dc0704bfc70180f108,01GPJQHZA87HRPFP8Z91ZG4RK6,,email,77,547,,,2023-01-12 10:14:07.000000 UTC,3978
123456,dgT33AcAAIDxJf_wJQGG0EPaXcb4kBplZGIBqA4=,f7dc0714bfa10180f125,01GV0D1FJVS9FWPK2ZPNCP653R,,email,16,314,,,2023-03-11 10:42:33.000000 UTC,29445
123456,dgT33AcAAIDxJf_wJQGG37b6QFE6POvNYoUWtCQ=,f7dc0714bfa10180f125,01GV0D1FJVS9FWPK2ZPNCP653R,,email,16,579,,,2023-03-14 10:42:36.000000 UTC,34179
123456,dgT33AcAAIDxJf_wJQGG7yob0OI2tU2od6Ua140=,f7dc0714bfa10180f125,01GV0D1FJVS9FWPK2ZPNCP653R,,email,16,581,,,2023-03-17 10:42:39.000000 UTC,43377
123456,dgT33AcAAIDxJf_wJQGGwNC-W8ZCd9B5G_cuSzY=,f7dc0714bfa10180f125,01GV0D1FJVS9FWPK2ZPNCP653R,,email,16,277,,,2023-03-08 10:42:31.000000 UTC,24612
123456,dgT33AcAAIDyJf_xJQGG0FzgZkrk_6oxRJM6GdM=,f7dc0714bfa20180f225,01GV0EKG4N5TD4EE5BE94FQNG9,,email,16,64,,,2023-03-11 11:09:53.000000 UTC,29574
123456,dgT33AcAAIDyJf_xJQGG39AD8KO5M-K2qpHFy1M=,f7dc0714bfa20180f225,01GV0EKG4N5TD4EE5BE94FQNG9,,email,16,66,,,2023-03-14 11:09:57.000000 UTC,34313
123456,dgT33AcAAIDyJf_xJQGG70Mh5WWIgzI-KD3YFcI=,f7dc0714bfa20180f225,01GV0EKG4N5TD4EE5BE94FQNG9,,email,16,68,,,2023-03-17 11:09:59.000000 UTC,43492
123456,dgT33AcAAIDyJf_xJQGGwOnAlbMnuo17CHFz7RU=,f7dc0714bfa20180f225,01GV0EKG4N5TD4EE5BE94FQNG9,,email,16,62,,,2023-03-08 11:09:50.000000 UTC,24751
123456,dgT33AcAAIDzCP_yCAGGZnWev7_OSRZq4ZYYd0E=,f7dc0704bfc90180f308,01GQ5ZDM3WQEDMH49PD4JG40AC,,email,69,474,,,2023-02-18 21:37:09.000000 UTC,14320
123456,dgT33AcAAIDzJf_yJQGG0F5A0NACRFheqOg5YOw=,f7dc0714bfa30180f325,01GV0EP92JXJNKR89CCXAMH66Z,,email,16,314,,,2023-03-11 11:11:23.000000 UTC,29691
123456,dgT33AcAAIDzJf_yJQGG39FjpWhMRKTkz6mGX6Y=,f7dc0714bfa30180f325,01GV0EP92JXJNKR89CCXAMH66Z,,email,16,579,,,2023-03-14 11:11:27.000000 UTC,34424
123456,dgT33AcAAIDzJf_yJQGG70SB5aD5Ux5lTVdzc5k=,f7dc0714bfa30180f325,01GV0EP92JXJNKR89CCXAMH66Z,,email,16,581,,,2023-03-17 11:11:29.000000 UTC,43594
123456,dgT33AcAAIDzJf_yJQGGwOskUn97w9mZgMgnA2g=,f7dc0714bfa30180f325,01GV0EP92JXJNKR89CCXAMH66Z,,email,16,277,,,2023-03-08 11:11:21.000000 UTC,24882
123456,dgT33AcAAIEEgAQBhun8OnordYQUHXJ9m-o4,f7dc070080048104,01GVMZREKTTY4H60F4TJJB3NHK,,email,16,277,,,2023-03-16 10:34:26.000000 UTC,37322
123456,dgT33AcAAIEEgAQBhvlvTyygZWOh6hDEIsym,f7dc070080048104,01GVMZREKTTY4H60F4TJJB3NHK,,email,16,314,,,2023-03-19 10:34:26.000000 UTC,45684
123456,dgT33AcAAIG-JYC-JQGG2-f83mQ3-qt_5QqPuFo=,f7dc0714c06e81be25,01GV679R06FM2KWPZM7BHDFZW2,,email,106,1073,,,2023-03-13 16:57:39.000000 UTC,33381
123456,dgT33AcAAIG-JYC-JQGGJbvRqepjP6VnA62VIGA=,f7dc0714c06e81be25,01GRJVQMD9SB59KWWW53Z6HAR8,,email,89,769,,,2023-02-06 07:58:31.000000 UTC,10553
123456,dgT33AcAAIG-JYC-JQGGO4pfPxLw-b96yYpiqEQ=,f7dc0714c06e81be25,01GRJVQMD9SB59KWWW53Z6HAR8,,email,89,797,,,2023-02-10 13:36:09.000000 UTC,12211
123456,dgT33AcAAIG-JYC-JQGGRdcgzR-ZcZDGI-n0dfA=,f7dc0714c06e81be25,01GRJVQMD9SB59KWWW53Z6HAR8,,email,89,795,,,2023-02-12 13:36:11.000000 UTC,12700
123456,dgT33AcAAIG-JYC-JQGGzHTgBjKhxaiB8gp80jg=,f7dc0714c06e81be25,01GV679R06FM2KWPZM7BHDFZW2,,email,106,986,,,2023-03-10 16:57:37.000000 UTC,28742
123456,dgT33AcAAIG4JYC4JQGF_6Do4qj9PpfIpvs6WTg=,f7dc0714c06881b825,01GQTN89E3KJHSPS1GTY5PXX5R,,email,67,454,,,2023-01-29 22:23:33.000000 UTC,8122
123456,dgT33AcAAIG6JYC6JQGGGXkSBl8JEXt2Ix4j4V4=,f7dc0714c06a81ba25,01GR7JRJHFQY4KQAM8P9PPNR6X,,email,67,453,,,2023-02-03 22:50:10.000000 UTC,9458
123456,dgT33AcAAIG7JYC7JQGG2-f82Oj30bJ4uRqfdsY=,f7dc0714c06b81bb25,01GV679R04MP7M6ZEM1KHNJ6HV,,email,106,1073,,,2023-03-13 16:57:39.000000 UTC,33234
123456,dgT33AcAAIG7JYC7JQGGJbvRqSmbYZ950MVdhh8=,f7dc0714c06b81bb25,01GRJVQMD95CDPZ348NZXBPTMK,,email,89,769,,,2023-02-06 07:58:31.000000 UTC,10529
123456,dgT33AcAAIG7JYC7JQGGO4pfPl4L7HCwyRv2AJ8=,f7dc0714c06b81bb25,01GRJVQMD95CDPZ348NZXBPTMK,,email,89,797,,,2023-02-10 13:36:09.000000 UTC,12190
123456,dgT33AcAAIG7JYC7JQGGRdcgzNImrq-KX_UEFDI=,f7dc0714c06b81bb25,01GRJVQMD95CDPZ348NZXBPTMK,,email,89,795,,,2023-02-12 13:36:11.000000 UTC,12691
123456,dgT33AcAAIG7JYC7JQGGzHTgBAlfluPnCJiz2UU=,f7dc0714c06b81bb25,01GV679R04MP7M6ZEM1KHNJ6HV,,email,106,986,,,2023-03-10 16:57:37.000000 UTC,28707
123456,dgT33AcAAIG8JYC8JQGGCIPGcOsWb46o96sM2Rw=,f7dc0714c06c81bc25,01GR487HKGW4TZ4KMYV7DCD5RX,,email,16,277,,,2023-01-31 15:48:19.000000 UTC,8632
123456,dgT33AcAAIG9JYC9JQGGsIuE_tGleYhZi3-jDII=,f7dc0714c06d81bd25,01GRB0SAYYK2YEZR2DX77TVABG,,email,69,474,,,2023-03-05 06:52:58.000000 UTC,22132
123456,dgT33AcAAIGAJoCAJgGG-W1TllE-nPiHkGuNhys=,f7dc0714c0b001818026,01GVMZMFP8H6Z0B7RAFNPHJSVR,,email,16,314,,,2023-03-19 10:32:17.000000 UTC,45328
123456,dgT33AcAAIGAJoCAJgGG6fo-yMuC_HziFmL27Xs=,f7dc0714c0b001818026,01GVMZMFP8H6Z0B7RAFNPHJSVR,,email,16,277,,,2023-03-16 10:32:16.000000 UTC,36941
123456,dgT33AcAAIGBCYCBCQGFpa_2ZSQOpTcPoToRjos=,f7dc0704c0d701818109,01GPJQHZZR99Y2BYYBRN1F8TQ8,,email,77,548,,,2023-01-12 11:14:10.000000 UTC,5602
123456,dgT33AcAAIGBJoCBJgGG-W4DTgnmlpNTH3fAHKg=,f7dc0714c0b101818126,01GVMZNSNS8AX3YM4XTFBCCSND,,email,16,64,,,2023-03-19 10:33:02.000000 UTC,45449
123456,dgT33AcAAIGBJoCBJgGG6frmubtCO4kf8ceYPu4=,f7dc0714c0b101818126,01GVMZNSNS8AX3YM4XTFBCCSND,,email,16,61,,,2023-03-16 10:32:59.000000 UTC,37075
123456,dgT33AcAAIGCCYCCCQGFpa_2bKRUvFw9u45i9e8=,f7dc0704c0d801818209,01GPJQHZZSGFMX9AD4Z0F35HZA,,email,77,548,,,2023-01-12 11:14:10.000000 UTC,5859
123456,dgT33AcAAIGCJoCCJgGG-W7aFoyyGapK0Lgevc8=,f7dc0714c0b201818226,01GVMZQECM969SMGEXN5K4YR5Z,,email,16,314,,,2023-03-19 10:33:57.000000 UTC,45590
123456,dgT33AcAAIGCJoCCJgGG6fu5lI8fDUtFrAC3V-E=,f7dc0714c0b201818226,01GVMZQECM969SMGEXN5K4YR5Z,,email,16,277,,,2023-03-16 10:33:53.000000 UTC,37223
123456,dgT33AcAAIGDJoCDJgGG6fx5Ejybk1tAPIao-LA=,f7dc0714c0b301818326,01GVMZRY8J9F4N46Y03YPPB1EV,,email,16,277,,,2023-03-16 10:34:42.000000 UTC,37361
123456,dgT33AcAAIGDJoCDJgGG9Etzvqmo36rMy5BepYs=,f7dc0714c0b301818326,01GVMZXAZ03NB23PZ0FFFEK0CW,,email,17,302,,,2023-03-18 10:37:10.000000 UTC,44247
123456,dgT33AcAAIGEJoCEJgGG-XBgtCBe7_YBKVkmMq4=,f7dc0714c0b401818426,01GVMZTJZMAGDCRTTPJA10XSZV,,email,16,314,,,2023-03-19 10:35:37.000000 UTC,45863
123456,dgT33AcAAIGEJoCEJgGG6f1L9KoDG8WOAATTSVo=,f7dc0714c0b401818426,01GVMZTJZMAGDCRTTPJA10XSZV,,email,16,277,,,2023-03-16 10:35:36.000000 UTC,37508
123456,dgT33AcAAIGFJoCFJgGG-XGspSwN3P9r6y3552I=,f7dc0714c0b501818526,01GVMZX5166YG48SQHNZ33124V,,email,16,314,,,2023-03-19 10:37:01.000000 UTC,45971
123456,dgT33AcAAIGFJoCFJgGG6f6UJhKdLvPgE3nepNU=,f7dc0714c0b501818526,01GVMZX5166YG48SQHNZ33124V,,email,16,277,,,2023-03-16 10:37:00.000000 UTC,37640
123456,dgT33AcAAIGGJoCGJgGG6gEwGfcMHzIOik1XCT8=,f7dc0714c0b601818626,01GVN02C0SVSSJMZVZJZBWSP9V,,email,16,277,,,2023-03-16 10:39:51.000000 UTC,37785
123456,dgT33AcAAIGHJoCHJgGG-XUbukUzlERv1K3xDVs=,f7dc0714c0b701818726,01GVN040Q1FZCSVJYFFT76NPJX,,email,16,314,,,2023-03-19 10:40:47.000000 UTC,46216
123456,dgT33AcAAIGHJoCHJgGG6gIC4batHztSAyOuclA=,f7dc0714c0b701818726,01GVN040Q1FZCSVJYFFT76NPJX,,email,16,277,,,2023-03-16 10:40:45.000000 UTC,37926
123456,dgT33AcAAIGIJoCIJgGG-XW36E4v9PazlLRpEOw=,f7dc0714c0b801818826,01GVN057V5PKEPSQFNG6SR4RF3,,email,16,314,,,2023-03-19 10:41:27.000000 UTC,46316
123456,dgT33AcAAIGIJoCIJgGG6gKfZfb157vi9AN9hTc=,f7dc0714c0b801818826,01GVN057V5PKEPSQFNG6SR4RF3,,email,16,277,,,2023-03-16 10:41:25.000000 UTC,38059
123456,dgT33AcAAIGJAYCJAQGG-XsXNBWqSB5kiKhG1c8=,f7dc0700808901818901,01GVN0FXNAK7DBYH9C0JH882M7,,email,16,314,,,2023-03-19 10:47:19.000000 UTC,47199
123456,dgT33AcAAIGJAYCJAQGG6gf2qgGD0BzUdxEEAxc=,f7dc0700808901818901,01GVN0FXNAK7DBYH9C0JH882M7,,email,16,277,,,2023-03-16 10:47:15.000000 UTC,39142
123456,dgT33AcAAIGJJoCJJgGG-XZ8f2UDkll9b575Odw=,f7dc0714c0b901818926,01GVN06TKTV4T55QAHT93JQCEA,,email,16,314,,,2023-03-19 10:42:17.000000 UTC,46432
123456,dgT33AcAAIGJJoCJJgGG6gNqetOy_Rje8RnHwmE=,f7dc0714c0b901818926,01GVN06TKTV4T55QAHT93JQCEA,,email,16,277,,,2023-03-16 10:42:17.000000 UTC,38208
123456,dgT33AcAAIGKEICKEAGFpXkArDJdwTBpOa1G_9w=,f7dc070880b701818a10,01GPJQJ05C97G0Z5M8MPTH4Q5G,,email,77,547,,,2023-01-12 10:14:08.000000 UTC,4668
123456,dgT33AcAAIGKEICKEAGFsXazwk0OLIAoa1inmbE=,f7dc070880b701818a10,01GPKJKW5R0QNPDMGRTNP1DGDP,,email,67,453,,,2023-01-14 18:07:04.000000 UTC,6229
123456,dgT33AcAAIGKJoCKJgGG-XcvLafWKy0_3NgPfn8=,f7dc0714c0ba01818a26,01GVN086MF896HPR3Z3V1N8WRS,,email,16,314,,,2023-03-19 10:43:03.000000 UTC,46539
123456,dgT33AcAAIGKJoCKJgGG6gQaj4yn-VklGCVLCXk=,f7dc0714c0ba01818a26,01GVN086MF896HPR3Z3V1N8WRS,,email,16,277,,,2023-03-16 10:43:02.000000 UTC,38340
123456,dgT33AcAAIGLJoCLJgGG-XfeghN0A__DOjeomAU=,f7dc0714c0bb01818b26,01GVN09HGRXR5XNPPSCDRFFE74,,email,16,314,,,2023-03-19 10:43:47.000000 UTC,46647
123456,dgT33AcAAIGLJoCLJgGG6gTGGI_FygRRsEITISA=,f7dc0714c0bb01818b26,01GVN09HGRXR5XNPPSCDRFFE74,,email,16,277,,,2023-03-16 10:43:46.000000 UTC,38476
123456,dgT33AcAAIGMJoCMJgGG-XhrQpISM6PnBND7tWY=,f7dc0714c0bc01818c26,01GVN0ANMNRS3PC4EP75MHCNC2,,email,16,314,,,2023-03-19 10:44:23.000000 UTC,46758
123456,dgT33AcAAIGMJoCMJgGG6gVWlfas5T-tTDuSK3w=,f7dc0714c0bc01818c26,01GVN0ANMNRS3PC4EP75MHCNC2,,email,16,277,,,2023-03-16 10:44:23.000000 UTC,38607
123456,dgT33AcAAIGNJoCNJgGG-Xku0LRJRNGlvqi_M2E=,f7dc0714c0bd01818d26,01GVN0C2KDG54R0E3D7VE009KV,,email,16,314,,,2023-03-19 10:45:14.000000 UTC,46869
123456,dgT33AcAAIGNJoCNJgGG6gYKbVzzXzjwq0YY8Ck=,f7dc0714c0bd01818d26,01GVN0C2KDG54R0E3D7VE009KV,,email,16,277,,,2023-03-16 10:45:09.000000 UTC,38739
123456,dgT33AcAAIGOJoCOJgGG6gbJ6RviA35DE7SA5Kk=,f7dc0714c0be01818e26,01GVN0DJF9TTJZTY6X751A6XTK,,email,16,277,,,2023-03-16 10:45:58.000000 UTC,38868
123456,dgT33AcAAIGPJoCPJgGG-Xp6mmWYBO6D6AbXKBk=,f7dc0714c0bf01818f26,01GVN0EPK9KN91N82X3BHDZBGH,,email,16,314,,,2023-03-19 10:46:38.000000 UTC,47077
123456,dgT33AcAAIGPJoCPJgGG6gdaaZyP3uTTI0YUflM=,f7dc0714c0bf01818f26,01GVN0EPK9KN91N82X3BHDZBGH,,email,16,277,,,2023-03-16 10:46:35.000000 UTC,38997
123456,dgT33AcAAIGQJoCQJgGG6gfq5xFtIbF7jpAOdJI=,f7dc0714c0c001819026,01GVN0FTQ7F52591W3M7BZSJNT,,email,16,277,,,2023-03-16 10:47:12.000000 UTC,39135
123456,dgT33AcAAIGRJoCRJgGG-XvGzypmEkQi5sCnxAc=,f7dc0714c0c101819126,01GVN0H8HQG5V222VA5M2ZRNCR,,email,16,314,,,2023-03-19 10:48:04.000000 UTC,47305
123456,dgT33AcAAIGRJoCRJgGG6giiN_vDsZ0MCHRjWFk=,f7dc0714c0c101819126,01GVN0H8HQG5V222VA5M2ZRNCR,,email,16,277,,,2023-03-16 10:47:59.000000 UTC,39275
123456,dgT33AcAAIGSJoCSJgGG6gkzERzsijlo6KgPE7E=,f7dc0714c0c201819226,01GVN0JCRHX4FQ73CP99QDX0VD,,email,16,277,,,2023-03-16 10:48:36.000000 UTC,39407
123456,dgT33AcAAIGTJoCTJgGG-Xz_PHC80tDNdg-g_q0=,f7dc0714c0c301819326,01GVN0KQNQYK3V5NS684GW03TB,,email,16,314,,,2023-03-19 10:49:24.000000 UTC,47514
123456,dgT33AcAAIGTJoCTJgGG6gnet3ez_vio2sQ-r_A=,f7dc0714c0c301819326,01GVN0KQNQYK3V5NS684GW03TB,,email,16,277,,,2023-03-16 10:49:20.000000 UTC,39543
123456,dgT33AcAAIGUJoCUJgGG-X2bwrY_njHYn3lKSpg=,f7dc0714c0c401819426,01GVN0N0QPNKJ2JGT37QNS6MH9,,email,16,314,,,2023-03-19 10:50:04.000000 UTC,47628
123456,dgT33AcAAIGUJoCUJgGG6gqC9mVv62PsjY4zpQU=,f7dc0714c0c401819426,01GVN0N0QPNKJ2JGT37QNS6MH9,,email,16,277,,,2023-03-16 10:50:02.000000 UTC,39678
123456,dgT33AcAAIGVJoCVJgGG-X432XzZDmcNmnvgqLo=,f7dc0714c0c501819526,01GVN0P6W4MGRGGPHPVEAQBCYZ,,email,16,314,,,2023-03-19 10:50:44.000000 UTC,47734
123456,dgT33AcAAIGVJoCVJgGG6gsbhOxlWphpRhembDA=,f7dc0714c0c501819526,01GVN0P6W4MGRGGPHPVEAQBCYZ,,email,16,277,,,2023-03-16 10:50:41.000000 UTC,39809
123456,dgT33AcAAIGWJoCWJgGG-X7nY4c-1CYweGq1_Z0=,f7dc0714c0c601819626,01GVN0QGSC894SBMS1PSPJK8GE,,email,16,314,,,2023-03-19 10:51:28.000000 UTC,47836
123456,dgT33AcAAIGWJoCWJgGG6gvDLHhZ2IAqYW-pigA=,f7dc0714c0c601819626,01GVN0QGSC894SBMS1PSPJK8GE,,email,16,277,,,2023-03-16 10:51:24.000000 UTC,39939
123456,dgT33AcAAIGXJoCXJgGG-X9wIfBcnoH9m4rbGq0=,f7dc0714c0c701819726,01GVN0RPW4RZ3FTPNJV2WXABPW,,email,16,314,,,2023-03-19 10:52:03.000000 UTC,47946
123456,dgT33AcAAIGXJoCXJgGG6gxbhAUA2ItCCgiSPRA=,f7dc0714c0c701819726,01GVN0RPW4RZ3FTPNJV2WXABPW,,email,16,277,,,2023-03-16 10:52:03.000000 UTC,40076
123456,dgT33AcAAIGYJoCYJgGG-YBatd4gDMts5_xpUys=,f7dc0714c0c801819826,01GVN0TGFHGY019N2SSKFJP4M0,,email,16,314,,,2023-03-19 10:53:04.000000 UTC,48043
123456,dgT33AcAAIGYJoCYJgGG6g1B8Xw0UwPirEsFZFQ=,f7dc0714c0c801819826,01GVN0TGFHGY019N2SSKFJP4M0,,email,16,277,,,2023-03-16 10:53:02.000000 UTC,40209
123456,dgT33AcAAIGZJoCZJgGG-YFrziS87NNuGrbOoFY=,f7dc0714c0c901819926,01GVN0WN0CXHXND3A29YQ8D8Q9,,email,16,314,,,2023-03-19 10:54:13.000000 UTC,48154
123456,dgT33AcAAIGZJoCZJgGG6g5UDGDdsj8iltRqx-0=,f7dc0714c0c901819926,01GVN0WN0CXHXND3A29YQ8D8Q9,,email,16,277,,,2023-03-16 10:54:12.000000 UTC,40347
123456,dgT33AcAAIGaJoCaJgGG-YNUkGGp_vgdHAU601A=,f7dc0714c0ca01819a26,01GVN10EXVVZAMTHPHY2CM8NYB,,email,16,314,,,2023-03-19 10:56:19.000000 UTC,48271
123456,dgT33AcAAIGaJoCaJgGG6hA7u04nmiScq5ipkpc=,f7dc0714c0ca01819a26,01GVN10EXVVZAMTHPHY2CM8NYB,,email,16,277,,,2023-03-16 10:56:17.000000 UTC,40492
123456,dgT33AcAAIGbJoCbJgGG-YR5MwPEYseKIe7juXo=,f7dc0714c0cb01819b26,01GVN12P5F3J82MJ8H45P30Y8P,,email,16,314,,,2023-03-19 10:57:33.000000 UTC,48361
123456,dgT33AcAAIGbJoCbJgGG6hFYr3SupCpmmn10mVQ=,f7dc0714c0cb01819b26,01GVN12P5F3J82MJ8H45P30Y8P,,email,16,277,,,2023-03-16 10:57:30.000000 UTC,40627
123456,dgT33AcAAIGcJoCcJgGG-YUpfahWm5NKcQVf26Y=,f7dc0714c0cc01819c26,01GVN1433N562MKZ87CBWF5CA6,,email,16,314,,,2023-03-19 10:58:19.000000 UTC,48481
123456,dgT33AcAAIGcJoCcJgGG6hIMdZX6m1R2nQ9eik4=,f7dc0714c0cc01819c26,01GVN1433N562MKZ87CBWF5CA6,,email,16,277,,,2023-03-16 10:58:16.000000 UTC,40766
123456,dgT33AcAAIGdJoCdJgGG-YZOAAHNGN1fO_U1_eg=,f7dc0714c0cd01819d26,01GVN16DCHBDXT7NBT1CJ9QT66,,email,16,314,,,2023-03-19 10:59:34.000000 UTC,48592
123456,dgT33AcAAIGdJoCdJgGG6hM1kcJdj70pNnTUfXw=,f7dc0714c0cd01819d26,01GVN16DCHBDXT7NBT1CJ9QT66,,email,16,277,,,2023-03-16 10:59:32.000000 UTC,40897
123456,dgT33AcAAIGeJoCeJgGG-YhdrapTN9Qt2M_V2vs=,f7dc0714c0ce01819e26,01GVN1AH6PYT29C888RP0Z4XZG,,email,16,314,,,2023-03-19 11:01:49.000000 UTC,48702
123456,dgT33AcAAIGeJoCeJgGG6hVE1sOgNdVTde5qDrg=,f7dc0714c0ce01819e26,01GVN1AH6PYT29C888RP0Z4XZG,,email,16,277,,,2023-03-16 11:01:47.000000 UTC,41036
123456,dgT33AcAAIGfJoCfJgGG-YmCQoGB_ZxmcO80p_s=,f7dc0714c0cf01819f26,01GVN1CRK86DV0XFBQQV602RYW,,email,16,314,,,2023-03-19 11:03:03.000000 UTC,48808
123456,dgT33AcAAIGfJoCfJgGG6hZiaANhvDtypvPKD2M=,f7dc0714c0cf01819f26,01GVN1CRK86DV0XFBQQV602RYW,,email,16,277,,,2023-03-16 11:03:00.000000 UTC,41177
123456,dgT33AcAAIGgJoCgJgGG-YpFidqWRKmBM8rLF9E=,f7dc0714c0d00181a026,01GVN1EC7835950Y8DXFKP1J9A,,email,16,314,,,2023-03-19 11:03:53.000000 UTC,48917
123456,dgT33AcAAIGgJoCgJgGG6hcw6GaGCJqFPw-fj3w=,f7dc0714c0d00181a026,01GVN1EC7835950Y8DXFKP1J9A,,email,16,277,,,2023-03-16 11:03:53.000000 UTC,41315
123456,dgT33AcAAIGhJoChJgGG-YriHDIFNEjgPi7Nepg=,f7dc0714c0d10181a126,01GVN1FHD122DXNCQHW0PD5T0Z,,email,16,314,,,2023-03-19 11:04:34.000000 UTC,49021
