worskpace_id,event_id,delivery_id,metric,created_at,reason,link_id,link_url,seq_num
123456,01GVBE2EFVH8B525PC04VC7D9B,dgT33AcAAI3nJYznJQGG1uEyYOwY4-sikYNvdwk=,sent,2023-03-12 17:32:09.000000 UTC,,,,25308903
123456,01GVBE2FE4HCDDQWEHG84HD83M,dgT33AcAAI3nJYznJQGG1uEyYOwY4-sikYNvdwk=,delivered,2023-03-12 17:32:10.000000 UTC,,,,25308958
123456,01GVK58KEGZ5GM374CZ3F6WWPV,dgT33AcAAI3nJYznJQGG5lRGiKD7e_YfjmaZoFY=,delivered,2023-03-15 17:32:09.000000 UTC,,,,25330880
123456,01GVK58JG6G3G7H11E1BHB1WBG,dgT33AcAAI3nJYznJQGG5lRGiKD7e_YfjmaZoFY=,sent,2023-03-15 17:32:08.000000 UTC,,,,25330858
123456,01GVN2MFZAB6K3GJ8XCWAAZVB3,dgT33AcAAI3nJYznJQGG5lRGiKD7e_YfjmaZoFY=,opened,2023-03-16 11:24:41.000000 UTC,,,,25372582
123456,01GTVZP9X40R6DCVFMR4VQP65A,dgT33AcAAI3nJYznJQGGt_r8wbyr1PtZ1BNdZ60=,delivered,2023-03-06 17:32:13.000000 UTC,,,,25265780
123456,01GTY1YRC7AZCKQKV4MV3A9VPD,dgT33AcAAI3nJYznJQGGt_r8wbyr1PtZ1BNdZ60=,opened,2023-03-07 12:50:16.000000 UTC,,,,25271604
123456,01GTY1YFJ0V2KZ508P150P92RP,dgT33AcAAI3nJYznJQGGt_r8wbyr1PtZ1BNdZ60=,opened,2023-03-07 12:50:07.000000 UTC,,,,25271603
123456,01GTVZP04EVY0XMR4JEFWW1WBA,dgT33AcAAI3nJYznJQGGt_r8wbyr1PtZ1BNdZ60=,sent,2023-03-06 17:32:04.000000 UTC,,,,25265380
123456,01GV5BAKH6HZ9TZNWCF9YRD80H,dgT33AcAAI3nJYznJQGGx24RebDZd889z-pg8JQ=,opened,2023-03-10 08:48:44.000000 UTC,,,,25294537
123456,01GV3PW769Z5E9RR9TRRC2EZAC,dgT33AcAAI3nJYznJQGGx24RebDZd889z-pg8JQ=,delivered,2023-03-09 17:32:06.000000 UTC,,,,25292719
123456,01GV3PW595G40HNNX2JT82V8QX,dgT33AcAAI3nJYznJQGGx24RebDZd889z-pg8JQ=,sent,2023-03-09 17:32:05.000000 UTC,,,,25292673
123456,01GPJV04E7YGBHHEK0MWGB9EMC,dgT33AcAAI3oDIzoDAGFpa_1zG9ADDv7LlILgaM=,delivered,2023-01-12 11:14:14.000000 UTC,,,,21375678
123456,01GPJTZYDP36QFTJSGDBPX2P7M,dgT33AcAAI3oDIzoDAGFpa_1zG9ADDv7LlILgaM=,sent,2023-01-12 11:14:11.000000 UTC,,,,21374604
123456,01GVRB6X1G6WP5PXDAQMDVWX74,dgT33AcAAI3oJYzoJQGG8LL_ToVB8k2F2bSv6r8=,opened,2023-03-17 17:52:16.000000 UTC,,,,25385459
123456,01GVRB6EKVK29SJEWENKYG37MK,dgT33AcAAI3oJYzoJQGG8LL_ToVB8k2F2bSv6r8=,delivered,2023-03-17 17:52:02.000000 UTC,,,,25385333
123456,01GVRB61S92RH1ZHWG1WBXPKN6,dgT33AcAAI3oJYzoJQGG8LL_ToVB8k2F2bSv6r8=,sent,2023-03-17 17:51:49.000000 UTC,,,,25385200
123456,01GVRCHY3J2QNVD0W7V17MSF10,dgT33AcAAI3oJYzoJQGG8LL_ToVB8k2F2bSv6r8=,opened,2023-03-17 18:15:46.000000 UTC,,,,25385809
123456,01GPJTZY213ZHV8QW2CMY4ECRN,dgT33AcAAI3pCIzpCAGFpa_0lp8q26nNneETsAY=,sent,2023-01-12 11:14:11.000000 UTC,,,,21374162
123456,01GPJV04EB1ZNNGWGJG5KZAA4Q,dgT33AcAAI3pCIzpCAGFpa_0lp8q26nNneETsAY=,delivered,2023-01-12 11:14:13.000000 UTC,,,,21375793
123456,01GPRWJ0EQNJJ73DGRMGADXVZP,dgT33AcAAI3pDIzpDAGFsXazwtLv8i3Xx5o0dkg=,attempted,2023-01-14 19:36:58.000000 UTC,Variable 'meeting' is missing,,,21529602
123456,01GPRQEQSTFZHADE05X6J3QQDS,dgT33AcAAI3pDIzpDAGFsXazwtLv8i3Xx5o0dkg=,attempted,2023-01-14 18:07:47.000000 UTC,Variable 'meeting' is missing,,,21529547
123456,01GPRQT7ZZ31W5NF5D163TSW4Q,dgT33AcAAI3pDIzpDAGFsXazwtLv8i3Xx5o0dkg=,attempted,2023-01-14 18:14:04.000000 UTC,Variable 'meeting' is missing,,,21529566
123456,01GPRT2Z343XHV0FRJDREX2CWZ,dgT33AcAAI3pDIzpDAGFsXazwtLv8i3Xx5o0dkg=,attempted,2023-01-14 18:53:47.000000 UTC,Variable 'meeting' is missing,,,21529588
123456,01GPRR3WHREY7FW43A6B84H2YZ,dgT33AcAAI3pDIzpDAGFsXazwtLv8i3Xx5o0dkg=,attempted,2023-01-14 18:19:21.000000 UTC,Variable 'meeting' is missing,,,21529571
123456,01GPRQGJESMCV7M1RH8KS46XBK,dgT33AcAAI3pDIzpDAGFsXazwtLv8i3Xx5o0dkg=,attempted,2023-01-14 18:08:48.000000 UTC,Variable 'meeting' is missing,,,21529552
123456,01GPS0H1067K5431Y616PDYK2Z,dgT33AcAAI3pDIzpDAGFsXazwtLv8i3Xx5o0dkg=,failed,2023-01-14 20:46:20.000000 UTC,Variable 'meeting' is missing,,,21529620
123456,01GPRRR5020KC6ECK5MNEFPRZ4,dgT33AcAAI3pDIzpDAGFsXazwtLv8i3Xx5o0dkg=,attempted,2023-01-14 18:30:24.000000 UTC,Variable 'meeting' is missing,,,21529580
123456,01GPRQKT0F0T8KC67PJKFQ6FZJ,dgT33AcAAI3pDIzpDAGFsXazwtLv8i3Xx5o0dkg=,attempted,2023-01-14 18:10:33.000000 UTC,Variable 'meeting' is missing,,,21529558
123456,01GPRQDDXA6C4F70FJZ929XDG9,dgT33AcAAI3pDIzpDAGFsXazwtLv8i3Xx5o0dkg=,attempted,2023-01-14 18:07:05.000000 UTC,Variable 'meeting' is missing,,,21529507
123456,01GVRE5CFYZDZ92S67B93B0TDG,dgT33AcAAI3tJYztJQGG8LL_UzfOqXbLseH5GpU=,opened,2023-03-17 18:43:52.000000 UTC,,,,25385883
123456,01GVRB6KEFN1J4X085RRZXWEQ3,dgT33AcAAI3tJYztJQGG8LL_UzfOqXbLseH5GpU=,opened,2023-03-17 17:52:07.000000 UTC,,,,25385372
123456,01GVRB61S9BZG13SWJWNM0KW5D,dgT33AcAAI3tJYztJQGG8LL_UzfOqXbLseH5GpU=,sent,2023-03-17 17:51:49.000000 UTC,,,,25385208
123456,01GVRB65MS40FK5NCRAWW8QB78,dgT33AcAAI3tJYztJQGG8LL_UzfOqXbLseH5GpU=,delivered,2023-03-17 17:51:53.000000 UTC,,,,25385256
123456,01GPJV04EAYYSX6FH66CN3R8YA,dgT33AcAAI3uCIzuCAGFpa_0mLQeCi_BVdkhAD4=,delivered,2023-01-12 11:14:14.000000 UTC,,,,21375741
123456,01GPJTZY88AQCX6RYM5QC0R20D,dgT33AcAAI3uCIzuCAGFpa_0mLQeCi_BVdkhAD4=,sent,2023-01-12 11:14:11.000000 UTC,,,,21374400
123456,01GV83VGWWSX7TGD70XBMEYBD9,dgT33AcAAI3uJYzuJQGG0D2_jIkdeqAD7ZZ4QyY=,sent,2023-03-11 10:35:53.000000 UTC,,,,25302881
123456,01GV841WZ2VM3Z3SQ7QB3W9VZ7,dgT33AcAAI3uJYzuJQGG0D2_jIkdeqAD7ZZ4QyY=,bounced,2023-03-11 10:39:22.000000 UTC,"The mail server could not deliver mail to jena.devashis@anchor-world.com. 
The account or domain may not exist, they may be blacklisted, or missing
the proper dns entries.",,,25303119
123456,01GVFVBM7QP80JG04Z5XC1FS3A,dgT33AcAAI3uJYzuJQGG37DjXgGQRTUvNE6-1Qg=,bounced,2023-03-14 10:41:17.000000 UTC,"The mail server could not deliver mail to jena.devashis@anchor-world.com. 
The account or domain may not exist, they may be blacklisted, or missing
the proper dns entries.",,,25321820
123456,01GVFV1SQYT8RHBP0VAYHZP1QT,dgT33AcAAI3uJYzuJQGG37DjXgGQRTUvNE6-1Qg=,sent,2023-03-14 10:35:57.000000 UTC,,,,25321307
123456,01GV0CNB01N57Q42MQD2YR1K5C,dgT33AcAAI3uJYzuJQGGwMqnxJmHRLRW4P8UemM=,sent,2023-03-08 10:35:52.000000 UTC,,,,25274132
123456,01GV0D4V04FQF5H406XVJXJPZW,dgT33AcAAI3uJYzuJQGGwMqnxJmHRLRW4P8UemM=,bounced,2023-03-08 10:44:19.000000 UTC,"The mail server could not deliver mail to jena.devashis@anchor-world.com. 
The account or domain may not exist, they may be blacklisted, or missing
the proper dns entries.",,,25276310
123456,01GVDYPG06AD5GK2QZT44TPJ4C,dgT33AcAAI3vBozvBgGG2-fxuo39RZwc70I5Ai0=,delivered,2023-03-13 17:01:11.000000 UTC,,,,25317629
123456,01GVDYFXE6HJ073B260R745R40,dgT33AcAAI3vBozvBgGG2-fxuo39RZwc70I5Ai0=,sent,2023-03-13 16:57:36.000000 UTC,,,,25313522
123456,01GV679RDRF0BVQP77Z6T3ZJWG,dgT33AcAAI3vBozvBgGGzHTaBdr_lhl7kLTYiHw=,sent,2023-03-10 16:57:37.000000 UTC,,,,25295927
123456,01GV67BPHK37MVNQZH7GQQBM52,dgT33AcAAI3vBozvBgGGzHTaBdr_lhl7kLTYiHw=,delivered,2023-03-10 16:58:40.000000 UTC,,,,25299835
123456,01GPJQJ1H2G5E9R8A0R8NS26MF,dgT33AcAAI3vCIzvCAGFpXj9RdHGHS99VYeKZ-c=,sent,2023-01-12 10:14:09.000000 UTC,,,,21370715
123456,01GPJQJ6AYMYM8N3HN4WZAZTJQ,dgT33AcAAI3vCIzvCAGFpXj9RdHGHS99VYeKZ-c=,delivered,2023-01-12 10:14:14.000000 UTC,,,,21371772
123456,01GVDYG1083F3176ZHAAK1RX0C,dgT33AcAAI3vCYzvCQGG2-fzCSoyPL0zhWvzCd4=,delivered,2023-03-13 16:57:40.000000 UTC,,,,25315582
123456,01GVDYFXWHJ1PXGBA66M9E9SJC,dgT33AcAAI3vCYzvCQGG2-fzCSoyPL0zhWvzCd4=,sent,2023-03-13 16:57:37.000000 UTC,,,,25314001
123456,01GRKTXXMAEJV32FT7VYTFGT78,dgT33AcAAI3vCYzvCQGGJ67w6I8E9DFByORUw5s=,sent,2023-02-06 17:03:42.000000 UTC,,,,23107456
123456,01GRKTY3YP4MPCDE9WMWZV6MVY,dgT33AcAAI3vCYzvCQGGJ67w6I8E9DFByORUw5s=,delivered,2023-02-06 17:03:47.000000 UTC,,,,23116307
123456,01GRXRN7JCQ5RWEK18CE173Z5R,dgT33AcAAI3vCYzvCQGGO4pf3-CS0e0YcX-7qRk=,delivered,2023-02-10 13:36:23.000000 UTC,,,,23386823
123456,01GRXRMSX7BPT8HRFBDX01Z1CG,dgT33AcAAI3vCYzvCQGGO4pf3-CS0e0YcX-7qRk=,sent,2023-02-10 13:36:11.000000 UTC,,,,23386083
123456,01GS2XEDSY11KJEEWFY8D1AZ0F,dgT33AcAAI3vCYzvCQGGRdcgyUDxiBnXtvTBlXU=,delivered,2023-02-12 13:36:15.000000 UTC,,,,23534188
123456,01GS2XE9RHSRSB4TA0CWWGK2TS,dgT33AcAAI3vCYzvCQGGRdcgyUDxiBnXtvTBlXU=,sent,2023-02-12 13:36:13.000000 UTC,,,,23533324
123456,01GV679X02A0NHKZAJBZC21XPZ,dgT33AcAAI3vCYzvCQGGzHTes7OJZM1xtgGJ3Rs=,delivered,2023-03-10 16:57:41.000000 UTC,,,,25298399
123456,01GV679SEZKPGTD2HC1DMQ9J90,dgT33AcAAI3vCYzvCQGGzHTes7OJZM1xtgGJ3Rs=,sent,2023-03-10 16:57:38.000000 UTC,,,,25297179
123456,01GV8448522N5H5STEMJ4TSYSR,dgT33AcAAI3vJYzvJQGG0EIZLH283AJayH1ZAOQ=,sent,2023-03-11 10:40:39.000000 UTC,,,,25303143
123456,01GV844G29D64V1ZWJKAQ272KS,dgT33AcAAI3vJYzvJQGG0EIZLH283AJayH1ZAOQ=,delivered,2023-03-11 10:40:46.000000 UTC,,,,25303236
123456,01GVFVAKZKRC47F6SJ91DPVS91,dgT33AcAAI3vJYzvJQGG37U8mhaByCtzGURAB2s=,delivered,2023-03-14 10:40:45.000000 UTC,,,,25321628
123456,01GVFVAH308TG3M3FS7KH4Q0FW,dgT33AcAAI3vJYzvJQGG37U8mhaByCtzGURAB2s=,sent,2023-03-14 10:40:43.000000 UTC,,,,25321581
123456,01GVFWERAA4DHR3E4GN1YZQJDX,dgT33AcAAI3vJYzvJQGG37U8mhaByCtzGURAB2s=,opened,2023-03-14 11:00:28.000000 UTC,,,,25322294
123456,01GVQJGQH2YNGJN3W4P2Q86J6D,dgT33AcAAI3vJYzvJQGG7yhaa2o-u3-JHmsLor8=,sent,2023-03-17 10:40:45.000000 UTC,,,,25382072
123456,01GVQP0BVJ9CDYPYQ60QYZY0F6,dgT33AcAAI3vJYzvJQGG7yhaa2o-u3-JHmsLor8=,opened,2023-03-17 11:41:42.000000 UTC,,,,25383308
123456,01GVQJHC0SE40EFF025PBH6D43,dgT33AcAAI3vJYzvJQGG7yhaa2o-u3-JHmsLor8=,delivered,2023-03-17 10:41:04.000000 UTC,,,,25382242
123456,01GV0CY06JX3QVSVNMEA0AY0WH,dgT33AcAAI3vJYzvJQGGwM79gssN5pUq4JP_pVQ=,sent,2023-03-08 10:40:36.000000 UTC,,,,25274881
123456,01GV0CYKPZ5GRPEKC5W3GHEM6W,dgT33AcAAI3vJYzvJQGGwM79gssN5pUq4JP_pVQ=,delivered,2023-03-08 10:40:55.000000 UTC,,,,25275320
123456,01GPJYD8SJ1CC3851PP77YR0EJ,dgT33AcAAI3wCIzwCAGFpa_0lQ12S4Y-RCyQ3jo=,unsubscribed,2023-01-12 12:13:52.000000 UTC,,,,21377136
123456,01GPJTZXYTAXX286TRRKKD6B2B,dgT33AcAAI3wCIzwCAGFpa_0lQ12S4Y-RCyQ3jo=,sent,2023-01-12 11:14:10.000000 UTC,,,,21374090
123456,01GPJV05H4GNMKZ0B2PJCNA942,dgT33AcAAI3wCIzwCAGFpa_0lQ12S4Y-RCyQ3jo=,delivered,2023-01-12 11:14:17.000000 UTC,,,,21376087
123456,01GPJYCC9Z63H1N54WR6PC59FD,dgT33AcAAI3wCIzwCAGFpa_0lQ12S4Y-RCyQ3jo=,opened,2023-01-12 12:13:23.000000 UTC,,,,21377131
123456,01GV8478W7DPQQKMFXNAPZ2NXZ,dgT33AcAAI3wJYzwJQGG0EOgGB6tmHxYQTC4HkU=,sent,2023-03-11 10:42:18.000000 UTC,,,,25303433
123456,01GV876PGXJ9G4NMR7A9M3DM1H,dgT33AcAAI3wJYzwJQGG0EOgGB6tmHxYQTC4HkU=,opened,2023-03-11 11:34:24.000000 UTC,,,,25304445
123456,01GV84846H85TZDSP5DNK34E9G,dgT33AcAAI3wJYzwJQGG0EOgGB6tmHxYQTC4HkU=,opened,2023-03-11 10:42:46.000000 UTC,,,,25303714
123456,01GV847CQ43KPDASXPGRPP5VDS,dgT33AcAAI3wJYzwJQGG0EOgGB6tmHxYQTC4HkU=,delivered,2023-03-11 10:42:21.000000 UTC,,,,25303479
123456,01GVFVDMMQZ5XXAPYD5EPK3JCJ,dgT33AcAAI3wJYzwJQGG37bDIWXrnxupeUTn2Do=,delivered,2023-03-14 10:42:24.000000 UTC,,,,25321957
123456,01GVFVDHR0DK0NVQRGM9RZW7FP,dgT33AcAAI3wJYzwJQGG37bDIWXrnxupeUTn2Do=,sent,2023-03-14 10:42:22.000000 UTC,,,,25321910
123456,01GVQJKV4WR7J2Z4TZVDKH6NE7,dgT33AcAAI3wJYzwJQGG7ynhXbCUGY_Cm3OivxA=,delivered,2023-03-17 10:42:27.000000 UTC,,,,25382402
123456,01GVQJKT5SNFGYF1DKZT5XGC48,dgT33AcAAI3wJYzwJQGG7ynhXbCUGY_Cm3OivxA=,sent,2023-03-17 10:42:25.000000 UTC,,,,25382359
123456,01GV0D12WPYGZRNQRQ9DRB9EMA,dgT33AcAAI3wJYzwJQGGwNB_zTzcxhusO0pRHRk=,delivered,2023-03-08 10:42:16.000000 UTC,,,,25275665
123456,01GV0D1BP7A301HT6QMMX5DG2Q,dgT33AcAAI3wJYzwJQGGwNB_zTzcxhusO0pRHRk=,opened,2023-03-08 10:42:26.000000 UTC,,,,25275985
123456,01GV0D10WBMB64F8PP65FGT2CD,dgT33AcAAI3wJYzwJQGGwNB_zTzcxhusO0pRHRk=,sent,2023-03-08 10:42:15.000000 UTC,,,,25275618
123456,01GPJQJ1H1KMS1AJHZY9TR0D6D,dgT33AcAAI3xCIzxCAGFpXj9SQov4V42ATyi5bM=,sent,2023-01-12 10:14:09.000000 UTC,,,,21370605
123456,01GPJQJA7DPJK1HGSAF8B414DE,dgT33AcAAI3xCIzxCAGFpXj9SQov4V42ATyi5bM=,bounced,2023-01-12 10:14:18.000000 UTC,"5.2.1 The email account that you tried to reach is disabled. Learn more at
5.2.1  https://support.google.com/mail/?p=DisabledUser be14-20020a05600c1e8e00b003d9ebb50302si10674947wmb.101 - gsmtp",,,21372087
123456,01GV847QHZMD5Y8DWC6EDNFC6K,dgT33AcAAI3xJYzxJQGG0EPah8xkwlDiTb7lz_E=,sent,2023-03-11 10:42:33.000000 UTC,,,,25303648
123456,01GV847WBGCCGHA0M8VJ18FHB9,dgT33AcAAI3xJYzxJQGG0EPah8xkwlDiTb7lz_E=,delivered,2023-03-11 10:42:37.000000 UTC,,,,25303691
123456,01GVFVE67R74MMPVZX5Y3QVHAS,dgT33AcAAI3xJYzxJQGG37b6Z8fLz72-K9P0Mig=,delivered,2023-03-14 10:42:43.000000 UTC,,,,25322158
123456,01GVFVDZCH10CVW4W9JVEX48WF,dgT33AcAAI3xJYzxJQGG37b6Z8fLz72-K9P0Mig=,sent,2023-03-14 10:42:36.000000 UTC,,,,25322090
123456,01GVQJM8SRDAW1EV1HW5ZKMPGD,dgT33AcAAI3xJYzxJQGG7yob0FF7eWcZ9T5h8qQ=,delivered,2023-03-17 10:42:40.000000 UTC,,,,25382555
123456,01GVQJM7WGKA26QDFZJHWS3TWA,dgT33AcAAI3xJYzxJQGG7yob0FF7eWcZ9T5h8qQ=,sent,2023-03-17 10:42:40.000000 UTC,,,,25382533
123456,01GV0D1HJD0MYT0G10AH79EQ96,dgT33AcAAI3xJYzxJQGGwNDCU2KxmP2zxLcUMXk=,sent,2023-03-08 10:42:32.000000 UTC,,,,25276172
123456,01GV0D1Z6QMVYCGS7HJF47Z0GM,dgT33AcAAI3xJYzxJQGGwNDCU2KxmP2zxLcUMXk=,delivered,2023-03-08 10:42:46.000000 UTC,,,,25276252
123456,01GV85T3RMKGZHF43TQJ08G5HX,dgT33AcAAI3yJYzyJQGG0FzgZ-YCfqZbnKMSmgI=,delivered,2023-03-11 11:10:03.000000 UTC,,,,25304126
123456,01GV85SS15TTYRPVT5V8CW8023,dgT33AcAAI3yJYzyJQGG0FzgZ-YCfqZbnKMSmgI=,sent,2023-03-11 11:09:53.000000 UTC,,,,25303996
123456,01GVFX04VXHTNSWJD0KY2RSSWH,dgT33AcAAI3yJYzyJQGG39AD8RreHa4tof3ULws=,delivered,2023-03-14 11:09:59.000000 UTC,,,,25322521
123456,01GVFX021M42EC3NSF3WEZZA4M,dgT33AcAAI3yJYzyJQGG39AD8RreHa4tof3ULws=,sent,2023-03-14 11:09:58.000000 UTC,,,,25322486
123456,01GVRQGQM7CW02940NX01VNQ8J,dgT33AcAAI3yJYzyJQGG70Mh5vAFlbczuZfsTeQ=,opened,2023-03-17 21:27:21.000000 UTC,,,,25386065
123456,01GVQM69J587KZNNEEDX6BDPN8,dgT33AcAAI3yJYzyJQGG70Mh5vAFlbczuZfsTeQ=,sent,2023-03-17 11:10:00.000000 UTC,,,,25382897
123456,01GVQM6BB9SH2QKQN0J8YK79EP,dgT33AcAAI3yJYzyJQGG70Mh5vAFlbczuZfsTeQ=,delivered,2023-03-17 11:10:01.000000 UTC,,,,25382915
123456,01GV1HDFM4SNY2CH4P196KNK4V,dgT33AcAAI3yJYzyJQGGwOnErQmMJzR1pQNJgPw=,opened,2023-03-08 21:18:11.000000 UTC,,,,25286129
123456,01GV0EKJ4S5N83GNYJE1GH0XAT,dgT33AcAAI3yJYzyJQGGwOnErQmMJzR1pQNJgPw=,sent,2023-03-08 11:09:51.000000 UTC,,,,25277140
123456,01GV0EKRYXBWSWPM9S0RHPRQ24,dgT33AcAAI3yJYzyJQGGwOnErQmMJzR1pQNJgPw=,delivered,2023-03-08 11:09:58.000000 UTC,,,,25277378
123456,01GV85WNV86NV0YNMPPEJZJVQ3,dgT33AcAAI3zJYzzJQGG0F5TsEM3JlEYfDYp3wQ=,sent,2023-03-11 11:11:28.000000 UTC,,,,25304344
123456,01GV85WQSB9XZ643JKGWDRGZJV,dgT33AcAAI3zJYzzJQGG0F5TsEM3JlEYfDYp3wQ=,delivered,2023-03-11 11:11:29.000000 UTC,,,,25304365
123456,01GV85XDAYX5E7AVP2KW8PGW10,dgT33AcAAI3zJYzzJQGG0F5TsEM3JlEYfDYp3wQ=,opened,2023-03-11 11:11:52.000000 UTC,,,,25304391
123456,01GVFX2YPES9TT2XJEJ1PKKMYX,dgT33AcAAI3zJYzzJQGG39F3Kam8sej-6dQjZeo=,sent,2023-03-14 11:11:32.000000 UTC,,,,25322741
123456,01GVFX42TK36QK5JRWNWJANPN3,dgT33AcAAI3zJYzzJQGG39F3Kam8sej-6dQjZeo=,opened,2023-03-14 11:12:08.000000 UTC,,,,25322829
123456,01GVFX3BCJ7QSP3V23071R1N7F,dgT33AcAAI3zJYzzJQGG39F3Kam8sej-6dQjZeo=,delivered,2023-03-14 11:11:44.000000 UTC,,,,25322805
123456,01GVQM96603WJDFJCKZ1FW3E8K,dgT33AcAAI3zJYzzJQGG70SU5G2dWO66FYjJ8pw=,sent,2023-03-17 11:11:35.000000 UTC,,,,25383158
123456,01GVQM993NRB2PBXBT5Y94Q9ME,dgT33AcAAI3zJYzzJQGG70SU5G2dWO66FYjJ8pw=,opened,2023-03-17 11:11:37.000000 UTC,,,,25383187
123456,01GVQM976R84P0587VFJYKPDSW,dgT33AcAAI3zJYzzJQGG70SU5G2dWO66FYjJ8pw=,delivered,2023-03-17 11:11:35.000000 UTC,,,,25383172
123456,01GV0EPDW4QRT479J5WWBSASWP,dgT33AcAAI3zJYzzJQGGwOsshbazN8FOSkdVPss=,delivered,2023-03-08 11:11:24.000000 UTC,,,,25277928
123456,01GV0EPBYBJHCG6YHVPSEN6PPT,dgT33AcAAI3zJYzzJQGGwOsshbazN8FOSkdVPss=,sent,2023-03-08 11:11:24.000000 UTC,,,,25277900
123456,01GNVZ4VSRV1Z2KTBV64Z016GJ,dgT33AcAAI65Io25IgGFd_Ij9usH0FR3KPtNMJU=,clicked,2023-01-03 14:04:13.000000 UTC,,100,https://corporate005653.typeform.com/csrconnect4,20620894
123456,01GNVZ4ACPNNF29NJT8BNJEWRG,dgT33AcAAI65Io25IgGFd_Ij9usH0FR3KPtNMJU=,sent,2023-01-03 14:03:57.000000 UTC,,,,20620892
123456,01GNVZ52243QFB4EY4X7M1PQY0,dgT33AcAAI65Io25IgGFd_Ij9usH0FR3KPtNMJU=,opened,2023-01-03 14:04:19.000000 UTC,,,,20620901
123456,01GNVZ4EHC5H0BGMGQCERBBRM4,dgT33AcAAI65Io25IgGFd_Ij9usH0FR3KPtNMJU=,delivered,2023-01-03 14:03:59.000000 UTC,,,,20620893
123456,01GNVZ4WA1H4BRTD0X3MKXT7M1,dgT33AcAAI65Io25IgGFd_Ij9usH0FR3KPtNMJU=,clicked,2023-01-03 14:04:14.000000 UTC,,93,https://podcasts.apple.com/us/podcast/csr-voices/id1623412244,20620899
123456,01GNVZ4WA1F4FQ03JJN30WVXB4,dgT33AcAAI65Io25IgGFd_Ij9usH0FR3KPtNMJU=,opened,2023-01-03 14:04:13.000000 UTC,,,,20620897
123456,01GNVZ4VSRNAYGFR1QWSTMTJSH,dgT33AcAAI65Io25IgGFd_Ij9usH0FR3KPtNMJU=,opened,2023-01-03 14:04:13.000000 UTC,,,,20620895
123456,01GNVZ5224JDC33AK8Y0WRDFAP,dgT33AcAAI65Io25IgGFd_Ij9usH0FR3KPtNMJU=,opened,2023-01-03 14:04:19.000000 UTC,,,,20620900
123456,01GNVZ4WA1EKY4MWV93RFBZQKC,dgT33AcAAI65Io25IgGFd_Ij9usH0FR3KPtNMJU=,clicked,2023-01-03 14:04:13.000000 UTC,,95,https://www.csr-connection.com/sign-up,20620896
123456,01GNVZ4WA1YP4D5WPCBTX7XJ15,dgT33AcAAI65Io25IgGFd_Ij9usH0FR3KPtNMJU=,clicked,2023-01-03 14:04:14.000000 UTC,,90,https://www.serena.vc/,20620898
123456,01GNVZANBW1VAXDJ6E0BN2FR3W,dgT33AcAAI65Io25IgGFd_Ij9usH0FR3KPtNMJU=,opened,2023-01-03 14:07:22.000000 UTC,,,,20620902
123456,01GPDZXDSYZBBZ8X1RE5PDZZEA,dgT33AcAAI65Io25IgGFm_6waqwBtkBZCRl8MWM=,sent,2023-01-10 14:03:58.000000 UTC,,,,21261784
123456,01GPDZYJ3QN8B5PWPWE58JJKAS,dgT33AcAAI65Io25IgGFm_6waqwBtkBZCRl8MWM=,clicked,2023-01-10 14:04:35.000000 UTC,,95,https://www.csr-connection.com/sign-up,21261788
123456,01GPDZY2EJQFQRH6F3YZAKX2PF,dgT33AcAAI65Io25IgGFm_6waqwBtkBZCRl8MWM=,opened,2023-01-10 14:04:19.000000 UTC,,,,21261787
123456,01GPDZXFXFW4HAQ3MD6Y1F0547,dgT33AcAAI65Io25IgGFm_6waqwBtkBZCRl8MWM=,delivered,2023-01-10 14:04:00.000000 UTC,,,,21261785
123456,01GPDZY2EJSF0J24VV3071TA7Q,dgT33AcAAI65Io25IgGFm_6waqwBtkBZCRl8MWM=,clicked,2023-01-10 14:04:19.000000 UTC,,90,https://www.serena.vc/,21261786
123456,01GPTVY5VT3CPD1KGMY2HTAWFN,dgT33AcAAI65Io25IgGFtb6Ot0MW8eD7TWNjYkw=,clicked,2023-01-15 14:04:36.000000 UTC,,92,https://www.raise.co/raise-impact/,21594352
123456,01GPTXNY129PB1CNW77J63K6VX,dgT33AcAAI65Io25IgGFtb6Ot0MW8eD7TWNjYkw=,clicked,2023-01-15 14:35:02.000000 UTC,,91,https://racine2.vc/en/,21594360
123456,01GPTVY4S62Z1KK1K6PPRJKV49,dgT33AcAAI65Io25IgGFtb6Ot0MW8eD7TWNjYkw=,clicked,2023-01-15 14:04:35.000000 UTC,,91,https://racine2.vc/en/,21594348
123456,01GPTXNY12NW5AT0GBV0791EJB,dgT33AcAAI65Io25IgGFtb6Ot0MW8eD7TWNjYkw=,clicked,2023-01-15 14:35:03.000000 UTC,,92,https://www.raise.co/raise-impact/,21594361
123456,01GPTVY4S67YMBFYXK2DXXE6BF,dgT33AcAAI65Io25IgGFtb6Ot0MW8eD7TWNjYkw=,clicked,2023-01-15 14:04:35.000000 UTC,,100,https://corporate005653.typeform.com/csrconnect4,21594350
123456,01GPTVX5J5E3BK47WH7GNYJEE1,dgT33AcAAI65Io25IgGFtb6Ot0MW8eD7TWNjYkw=,sent,2023-01-15 14:04:04.000000 UTC,,,,21594345
123456,01GPTVY4S637F79S0ZXKNV799G,dgT33AcAAI65Io25IgGFtb6Ot0MW8eD7TWNjYkw=,opened,2023-01-15 14:04:35.000000 UTC,,,,21594349
